Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2633,7609,5,2021,7.0,127.24398363023722,2069.253,Other,2021-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,6404,7609,6,2021,7.0,127.24398363023722,5032.851,Other,2021-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,7893,7609,9,2021,7.0,127.24398363023722,6203.044,Other,2021-09-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4733,7609,11,2021,7.0,127.24398363023722,3719.626,Other,2021-11-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,8295,7609,12,2021,7.0,127.24398363023722,6518.972,Other,2021-12-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,7690,7609,2,2022,6.5,135.51484256620265,5674.655,Other,2022-02-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,7531,7609,3,2022,6.5,135.51484256620265,5557.325,Other,2022-03-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,6460,7609,4,2022,6.5,135.51484256620265,4767.006,Other,2022-04-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3005,7609,5,2022,6.5,135.51484256620265,2217.469,Other,2022-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,6466,7609,6,2022,6.5,135.51484256620265,4771.433,Other,2022-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,15152,7609,7,2022,6.5,135.51484256620265,11181.063,Other,2022-07-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4020,7609,8,2022,6.5,135.51484256620265,2966.465,Other,2022-08-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,12547,7609,9,2022,6.5,135.51484256620265,9258.764,Other,2022-09-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,14935,7609,11,2022,6.5,135.51484256620265,11020.933,Other,2022-11-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3210,7609,6,2023,3.4,140.12234721345354,2290.855,Other,2023-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4489,7609,3,2024,2.9,144.18589528264368,3113.342,Other,2024-03-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,13447,7609,4,2024,2.9,144.18589528264368,9326.155,Other,2024-04-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,17114,7609,5,2024,2.9,144.18589528264368,11869.4,Other,2024-05-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,10576,7609,6,2024,2.9,144.18589528264368,7334.975,Other,2024-06-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,11700,7609,8,2024,2.9,144.18589528264368,8114.525,Other,2024-08-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2748,7609,12,2024,2.9,144.18589528264368,1905.873,Other,2024-12-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,2517,7609,1,2025,2.7,148.07891445527505,1699.769,Other,2025-01-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,9509,7609,3,2025,2.7,148.07891445527505,6421.576,Other,2025-03-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,9332,7609,7,2025,2.7,148.07891445527505,6302.045,Other,2025-07-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,3659,7609,9,2025,2.7,148.07891445527505,2470.98,Other,2025-09-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,4105,7609,10,2025,2.7,148.07891445527505,2772.171,Other,2025-10-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,16583,7609,11,2025,2.7,148.07891445527505,11198.758,Other,2025-11-01
7609 Aluminum Tube Or Pipe Fittings,Malaysia,21080,7609,12,2025,2.7,148.07891445527505,14235.653,Other,2025-12-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3936,7609,3,2012,1.7,104.75099999999999,3757.482,Other,2012-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,6633,7609,7,2012,1.7,104.75099999999999,6332.159,Other,2012-07-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,6076,7609,4,2013,1.5,106.32226499999997,5714.701,Other,2013-04-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,2971,7609,5,2013,1.5,106.32226499999997,2794.335,Other,2013-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,5027,7609,6,2013,1.5,106.32226499999997,4728.078,Other,2013-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,15112,7609,2,2014,0.8,107.17284311999997,14100.587,Other,2014-02-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3120,7609,5,2014,0.8,107.17284311999997,2911.185,Other,2014-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,2880,7609,9,2014,0.8,107.17284311999997,2687.248,Other,2014-09-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3840,7609,12,2014,0.8,107.17284311999997,3582.997,Other,2014-12-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,4199,7609,4,2015,0.7,107.92305302183996,3890.735,Other,2015-04-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,18226,7609,11,2015,0.7,107.92305302183996,16887.958,Other,2015-11-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,9295,7609,6,2016,2.1,110.18943713529859,8435.473,Other,2016-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,18590,7609,7,2016,2.1,110.18943713529859,16870.946,Other,2016-07-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,10330,7609,3,2017,2.1,112.50341531513985,9181.943,Other,2017-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,4680,7609,4,2017,2.1,112.50341531513985,4159.874,Other,2017-04-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,11231,7609,7,2017,2.1,112.50341531513985,9982.808,Other,2017-07-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,10602,7609,11,2017,2.1,112.50341531513985,9423.714,Other,2017-11-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,6361,7609,3,2018,1.9,114.6409802061275,5548.627,Other,2018-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,5790,7609,9,2018,1.9,114.6409802061275,5050.55,Other,2018-09-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3127,7609,3,2019,2.3,117.27772275086842,2666.321,Other,2019-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,24864,7609,5,2019,2.3,117.27772275086842,21200.957,Other,2019-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,24364,7609,7,2019,2.3,117.27772275086842,20774.619,Other,2019-07-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3396,7609,9,2019,2.3,117.27772275086842,2895.691,Other,2019-09-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,12864,7609,10,2019,2.3,117.27772275086842,10968.835,Other,2019-10-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,5956,7609,12,2019,2.3,117.27772275086842,5078.543,Other,2019-12-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,13140,7609,1,2020,1.4,118.91961086938058,11049.481,Other,2020-01-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,4680,7609,3,2020,1.4,118.91961086938058,3935.432,Other,2020-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,4620,7609,6,2020,1.4,118.91961086938058,3884.977,Other,2020-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3359,7609,10,2020,1.4,118.91961086938058,2824.597,Other,2020-10-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,8400,7609,3,2022,6.5,135.51484256620265,6198.583,Other,2022-03-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,2742,7609,5,2022,6.5,135.51484256620265,2023.395,Other,2022-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,9200,7609,6,2022,6.5,135.51484256620265,6788.924,Other,2022-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,7200,7609,5,2023,3.4,140.12234721345354,5138.367,Other,2023-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,39542,7609,6,2023,3.4,140.12234721345354,28219.624,Other,2023-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,9600,7609,9,2023,3.4,140.12234721345354,6851.156,Other,2023-09-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,3116,7609,12,2023,3.4,140.12234721345354,2223.771,Other,2023-12-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,10540,7609,6,2024,2.9,144.18589528264368,7310.008,Other,2024-06-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,35235,7609,8,2024,2.9,144.18589528264368,24437.203,Other,2024-08-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,28600,7609,5,2025,2.7,148.07891445527505,19314.026,Other,2025-05-01
7609 Aluminum Tube Or Pipe Fittings,Philippines,8580,7609,11,2025,2.7,148.07891445527505,5794.208,Other,2025-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5894,7609,2,2010,1.5,100.0,5894.0,Other,2010-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,9652,7609,4,2010,1.5,100.0,9652.0,Other,2010-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,3105,7609,5,2010,1.5,100.0,3105.0,Other,2010-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,7650,7609,6,2010,1.5,100.0,7650.0,Other,2010-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5338,7609,7,2010,1.5,100.0,5338.0,Other,2010-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,3420,7609,8,2010,1.5,100.0,3420.0,Other,2010-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,13090,7609,9,2010,1.5,100.0,13090.0,Other,2010-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,3384,7609,10,2010,1.5,100.0,3384.0,Other,2010-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,18138,7609,11,2010,1.5,100.0,18138.0,Other,2010-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,13438,7609,1,2011,3.0,103.0,13046.602,Other,2011-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,114673,7609,2,2011,3.0,103.0,111333.01,Other,2011-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,14851,7609,3,2011,3.0,103.0,14418.447,Other,2011-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,38405,7609,4,2011,3.0,103.0,37286.408,Other,2011-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,26321,7609,5,2011,3.0,103.0,25554.369,Other,2011-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,29197,7609,6,2011,3.0,103.0,28346.602,Other,2011-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,13127,7609,7,2011,3.0,103.0,12744.66,Other,2011-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,4307,7609,8,2011,3.0,103.0,4181.553,Other,2011-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,9072,7609,10,2011,3.0,103.0,8807.767,Other,2011-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,6472,7609,11,2011,3.0,103.0,6283.495,Other,2011-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,8063,7609,12,2011,3.0,103.0,7828.155,Other,2011-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,12106,7609,1,2012,1.7,104.75099999999999,11556.93,Other,2012-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,11516,7609,2,2012,1.7,104.75099999999999,10993.69,Other,2012-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,8281,7609,3,2012,1.7,104.75099999999999,7905.414,Other,2012-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,25058,7609,4,2012,1.7,104.75099999999999,23921.49,Other,2012-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,10862,7609,5,2012,1.7,104.75099999999999,10369.352,Other,2012-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2726,7609,6,2012,1.7,104.75099999999999,2602.362,Other,2012-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,13842,7609,7,2012,1.7,104.75099999999999,13214.194,Other,2012-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2557,7609,8,2012,1.7,104.75099999999999,2441.027,Other,2012-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,18121,7609,9,2012,1.7,104.75099999999999,17299.119,Other,2012-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,104734,7609,10,2012,1.7,104.75099999999999,99983.771,Other,2012-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,20250,7609,12,2012,1.7,104.75099999999999,19331.558,Other,2012-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,25878,7609,1,2013,1.5,106.32226499999997,24339.211,Other,2013-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2880,7609,2,2013,1.5,106.32226499999997,2708.746,Other,2013-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,9707,7609,3,2013,1.5,106.32226499999997,9129.79,Other,2013-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,3210,7609,4,2013,1.5,106.32226499999997,3019.123,Other,2013-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5535,7609,5,2013,1.5,106.32226499999997,5205.871,Other,2013-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,33611,7609,6,2013,1.5,106.32226499999997,31612.381,Other,2013-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,30882,7609,7,2013,1.5,106.32226499999997,29045.657,Other,2013-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,15668,7609,8,2013,1.5,106.32226499999997,14736.33,Other,2013-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,3074,7609,9,2013,1.5,106.32226499999997,2891.21,Other,2013-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,11226,7609,10,2013,1.5,106.32226499999997,10558.466,Other,2013-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,7605,7609,2,2014,0.8,107.17284311999997,7096.014,Other,2014-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5600,7609,3,2014,0.8,107.17284311999997,5225.204,Other,2014-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,7560,7609,4,2014,0.8,107.17284311999997,7054.026,Other,2014-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,51726,7609,5,2014,0.8,107.17284311999997,48264.092,Other,2014-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,12112,7609,7,2014,0.8,107.17284311999997,11301.37,Other,2014-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,15592,7609,8,2014,0.8,107.17284311999997,14548.462,Other,2014-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,17046,7609,9,2014,0.8,107.17284311999997,15905.149,Other,2014-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,6552,7609,10,2014,0.8,107.17284311999997,6113.489,Other,2014-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,4095,7609,11,2014,0.8,107.17284311999997,3820.931,Other,2014-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,36720,7609,12,2014,0.8,107.17284311999997,34262.411,Other,2014-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,31573,7609,1,2015,0.7,107.92305302183996,29255.103,Other,2015-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,6053,7609,2,2015,0.7,107.92305302183996,5608.626,Other,2015-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,75917,7609,3,2015,0.7,107.92305302183996,70343.636,Other,2015-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,40995,7609,4,2015,0.7,107.92305302183996,37985.397,Other,2015-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,31240,7609,5,2015,0.7,107.92305302183996,28946.55,Other,2015-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,44309,7609,6,2015,0.7,107.92305302183996,41056.103,Other,2015-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,19635,7609,7,2015,0.7,107.92305302183996,18193.518,Other,2015-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,35568,7609,9,2015,0.7,107.92305302183996,32956.814,Other,2015-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,51379,7609,10,2015,0.7,107.92305302183996,47607.067,Other,2015-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,6098,7609,11,2015,0.7,107.92305302183996,5650.322,Other,2015-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,117101,7609,12,2015,0.7,107.92305302183996,108504.158,Other,2015-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,12320,7609,1,2016,2.1,110.18943713529859,11180.745,Other,2016-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,10856,7609,2,2016,2.1,110.18943713529859,9852.124,Other,2016-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,72143,7609,3,2016,2.1,110.18943713529859,65471.793,Other,2016-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,60356,7609,4,2016,2.1,110.18943713529859,54774.76,Other,2016-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,68562,7609,5,2016,2.1,110.18943713529859,62221.935,Other,2016-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,354502,7609,6,2016,2.1,110.18943713529859,321720.493,Other,2016-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,50522,7609,7,2016,2.1,110.18943713529859,45850.13,Other,2016-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,1823709,7609,8,2016,2.1,110.18943713529859,1655066.99,Other,2016-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2206117,7609,9,2016,2.1,110.18943713529859,2002112.959,Other,2016-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,34874,7609,10,2016,2.1,110.18943713529859,31649.132,Other,2016-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,27484,7609,11,2016,2.1,110.18943713529859,24942.5,Other,2016-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,64132,7609,12,2016,2.1,110.18943713529859,58201.586,Other,2016-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,19344,7609,1,2017,2.1,112.50341531513985,17194.145,Other,2017-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,29894,7609,2,2017,2.1,112.50341531513985,26571.638,Other,2017-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,14273,7609,3,2017,2.1,112.50341531513985,12686.726,Other,2017-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,50091,7609,4,2017,2.1,112.50341531513985,44523.982,Other,2017-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,11106,7609,5,2017,2.1,112.50341531513985,9871.7,Other,2017-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,27757,7609,6,2017,2.1,112.50341531513985,24672.14,Other,2017-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,34640,7609,7,2017,2.1,112.50341531513985,30790.176,Other,2017-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,28897,7609,8,2017,2.1,112.50341531513985,25685.442,Other,2017-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,24667,7609,9,2017,2.1,112.50341531513985,21925.557,Other,2017-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,8125,7609,10,2017,2.1,112.50341531513985,7222.003,Other,2017-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,45915,7609,11,2017,2.1,112.50341531513985,40812.094,Other,2017-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,58010,7609,12,2017,2.1,112.50341531513985,51562.879,Other,2017-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,38062,7609,1,2018,1.9,114.6409802061275,33201.042,Other,2018-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,48556,7609,2,2018,1.9,114.6409802061275,42354.837,Other,2018-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,45195,7609,3,2018,1.9,114.6409802061275,39423.075,Other,2018-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,87221,7609,4,2018,1.9,114.6409802061275,76081.869,Other,2018-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,80582,7609,5,2018,1.9,114.6409802061275,70290.746,Other,2018-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,733708,7609,6,2018,1.9,114.6409802061275,640004.995,Other,2018-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,104172,7609,7,2018,1.9,114.6409802061275,90868.03,Other,2018-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5352,7609,8,2018,1.9,114.6409802061275,4668.488,Other,2018-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,44125,7609,9,2018,1.9,114.6409802061275,38489.727,Other,2018-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,381338,7609,10,2018,1.9,114.6409802061275,332636.723,Other,2018-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,777512,7609,1,2019,2.3,117.27772275086842,662966.488,Other,2019-01-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,61747,7609,2,2019,2.3,117.27772275086842,52650.238,Other,2019-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,101672,7609,3,2019,2.3,117.27772275086842,86693.361,Other,2019-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,38981,7609,4,2019,2.3,117.27772275086842,33238.197,Other,2019-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,66663,7609,5,2019,2.3,117.27772275086842,56841.997,Other,2019-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,89791,7609,6,2019,2.3,117.27772275086842,76562.708,Other,2019-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,18248,7609,7,2019,2.3,117.27772275086842,15559.647,Other,2019-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,20807,7609,8,2019,2.3,117.27772275086842,17741.647,Other,2019-08-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,379156,7609,9,2019,2.3,117.27772275086842,323297.546,Other,2019-09-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,23916,7609,10,2019,2.3,117.27772275086842,20392.62,Other,2019-10-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,405449,7609,11,2019,2.3,117.27772275086842,345716.979,Other,2019-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2796,7609,12,2019,2.3,117.27772275086842,2384.084,Other,2019-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,22693,7609,2,2020,1.4,118.91961086938058,19082.639,Other,2020-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,167213,7609,3,2020,1.4,118.91961086938058,140610.114,Other,2020-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,10783,7609,4,2020,1.4,118.91961086938058,9067.47,Other,2020-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,15923,7609,6,2020,1.4,118.91961086938058,13389.718,Other,2020-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,43627,7609,7,2020,1.4,118.91961086938058,36686.127,Other,2020-07-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,26980,7609,11,2020,1.4,118.91961086938058,22687.595,Other,2020-11-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,2880,7609,12,2020,1.4,118.91961086938058,2421.804,Other,2020-12-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,6850,7609,2,2021,7.0,127.24398363023722,5383.359,Other,2021-02-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,5460,7609,3,2021,7.0,127.24398363023722,4290.969,Other,2021-03-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,21673,7609,4,2021,7.0,127.24398363023722,17032.632,Other,2021-04-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,30545,7609,5,2021,7.0,127.24398363023722,24005.064,Other,2021-05-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,95800,7609,6,2021,7.0,127.24398363023722,75288.432,Other,2021-06-01
7609 Aluminum Tube Or Pipe Fittings,Singapore,45853,7609,7,2021,7.0,127.24398363023722,36035.496,Other,2021-07-01
