Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2013,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2014,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2014,13803
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,January 2015,13789
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2015,5957
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,April 2015,5463
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2015,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2015,7900
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2015,6792
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,October 2015,2700
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2015,2948
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2016,10900
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2016,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,October 2016,7842
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2016,5106
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,February 2017,10180
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2017,62258
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2017,9129
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2017,13048
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2017,13660
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,January 2018,7284
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2018,17661
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2018,5671
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2018,5190
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2018,29122
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,October 2018,14070
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2018,4398
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,January 2019,3168
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2019,29086
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2019,8666
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2019,3866
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2019,9173
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2019,18079
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,April 2020,11233
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2020,18698
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2020,3783
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,February 2021,4368
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,April 2021,5343
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2021,2704
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,August 2021,4899
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2021,6053
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,January 2022,16631
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2022,4057
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,May 2022,13751
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2022,3571
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,October 2022,8000
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2022,4550
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2023,8527
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,September 2024,10286
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,October 2024,3213
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,November 2024,7212
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2024,18319
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,March 2025,17530
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,June 2025,4757
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,July 2025,3522
"7604 Aluminum Bars, Rods And Profiles",Singapore,Foreign Exports,All Districts,December 2025,5074
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2010,50877
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2011,62807
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2012,100637
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2013,53048
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2014,66779
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2015,86304
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2016,15982
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2017,20115
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2018,5670
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2019,31411
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2020,25873
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2021,7233
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2022,20752
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2023,58388
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2024,20382
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,2025,105374
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2010,6653
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2010,12538
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2010,23331
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2010,5228
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2010,3127
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,February 2011,4840
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2011,24554
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2011,8606
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2011,5880
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2011,2739
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2011,9352
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,October 2011,3500
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,November 2011,3336
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2012,5883
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2012,8202
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2012,5364
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2012,7451
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2012,10056
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2012,47018
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,December 2012,16663
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,February 2013,4086
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2013,3128
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2013,5148
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2013,26594
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2013,7650
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2013,3636
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,November 2013,2806
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,February 2014,5310
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2014,8801
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2014,19439
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2014,10570
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2014,5950
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,October 2014,9841
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,November 2014,3524
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,December 2014,3344
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,January 2015,7547
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,February 2015,15799
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2015,46929
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2015,13125
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2015,2904
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2016,10095
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,October 2016,2975
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,December 2016,2912
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,February 2017,2975
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2017,5461
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2017,2975
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2017,2520
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,October 2017,6184
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2018,5670
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,January 2019,20485
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2019,7276
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,December 2019,3650
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2020,15898
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2020,5932
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2020,4043
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,November 2021,7233
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,January 2022,9089
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2022,4248
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2022,3400
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,December 2022,4015
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,January 2023,8866
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2023,22325
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2023,17280
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,September 2023,9917
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2024,3654
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2024,3148
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2024,2655
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,July 2024,7547
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2024,3378
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,March 2025,2903
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,April 2025,6386
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,May 2025,20529
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,June 2025,15158
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,August 2025,6724
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,October 2025,30316
"7604 Aluminum Bars, Rods And Profiles",Thailand,Foreign Exports,All Districts,November 2025,23358
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2011,86087
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2013,185624
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2014,1959286
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2015,1047062
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2016,972727058
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2017,339639
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2018,101095
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2019,16488
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2020,3847
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2021,34824
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2022,7785
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2023,4640
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2024,16565
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,2025,285244
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,January 2011,86087
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,March 2013,41289
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,April 2013,12445
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,August 2013,44544
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,September 2013,4167
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,October 2013,31142
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,November 2013,33710
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,December 2013,18327
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,March 2014,43290
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,April 2014,63805
"7604 Aluminum Bars, Rods And Profiles",Vietnam,Foreign Exports,All Districts,May 2014,77566
