Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,May 2014,5643
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2015,4586
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2016,3460
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,May 2016,15433
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2016,2706
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,July 2016,3400
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,August 2016,146032
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,December 2016,13404
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,March 2017,3076
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,May 2017,2713
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2017,2768
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2018,4691
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2018,6750
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2019,4205
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2019,2607
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,November 2019,8400
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,March 2021,4188
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2021,10651
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,May 2021,8541
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,August 2021,7412
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,September 2021,4022
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2021,13086
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2022,12992
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,January 2023,3298
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,February 2023,15426
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2023,4837
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,July 2023,6200
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,August 2023,10936
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,September 2023,4506
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,November 2023,4397
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,December 2023,8736
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,February 2024,4911
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,March 2024,10767
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2024,2969
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2024,10540
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,August 2024,8208
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,September 2024,6110
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,October 2024,8508
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,November 2024,4084
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,January 2025,2890
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,February 2025,8693
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,April 2025,3729
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,June 2025,3235
7419 Articles Of Copper Nesoi,Philippines,Foreign Exports,All Districts,September 2025,2502
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2010,138265
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2011,131997
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2012,268039
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2013,200797
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2014,192580
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2015,166951
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2016,90978
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2017,107340
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2018,155897
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2019,133302
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2020,147131
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2021,341331
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2022,276608
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2023,185582
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2024,429478
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,2025,771816
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2010,24360
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2010,29460
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2010,4958
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2010,12248
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2010,25300
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2010,4514
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2010,5597
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2010,8626
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2010,9494
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2010,13708
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2011,30853
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2011,5449
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2011,5006
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2011,17852
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2011,6052
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2011,16911
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2011,6959
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2011,17469
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2011,10827
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2011,5244
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2011,9375
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2012,26066
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2012,16894
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2012,19165
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2012,26685
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2012,14415
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2012,22301
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2012,42079
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2012,14655
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2012,3783
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2012,23261
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2012,52735
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2012,6000
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2013,26955
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2013,2705
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2013,21935
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2013,41834
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2013,11145
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2013,10335
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2013,18567
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2013,9316
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2013,9436
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2013,17985
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2013,17965
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2013,12619
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2014,24038
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2014,4869
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2014,10927
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2014,20285
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2014,38750
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2014,20247
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2014,13666
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2014,7441
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2014,6584
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2014,22511
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2014,23262
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2015,9738
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2015,16770
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2015,18256
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2015,26681
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2015,29559
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2015,14754
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2015,15502
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2015,12217
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2015,10031
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2015,6735
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2015,6708
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2016,6222
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2016,10391
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2016,14915
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2016,9588
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2016,13708
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2016,8751
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2016,12884
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2016,5732
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2016,8787
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2017,2688
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2017,10138
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2017,6000
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2017,3675
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2017,14609
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2017,9624
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2017,5218
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2017,19950
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2017,11776
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2017,10567
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2017,13095
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2018,3614
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2018,7168
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2018,28892
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2018,26299
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2018,6856
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2018,3765
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2018,23815
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2018,2742
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2018,14152
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2018,11611
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2018,2688
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2018,24295
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2019,30770
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2019,12826
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2019,3722
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2019,16306
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2019,20725
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2019,21510
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2019,6375
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2019,11168
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2019,4400
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2019,5500
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2020,5996
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2020,6085
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2020,18986
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2020,7153
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2020,3584
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2020,19846
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2020,16214
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,August 2020,7836
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,September 2020,6956
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,October 2020,13740
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,November 2020,26850
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,December 2020,13885
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,January 2021,38107
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,February 2021,6429
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,March 2021,28497
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,April 2021,16397
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,May 2021,13098
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,June 2021,17505
7419 Articles Of Copper Nesoi,Singapore,Foreign Exports,All Districts,July 2021,5866
