HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,3.0,South America,1069431,0.12,108.6937,983894.1907396656,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,4.0,South America,22961,0.12,108.6937,21124.499396009152,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,5.0,South America,21381,0.12,108.6937,19670.873288884268,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,6.0,South America,24589,0.12,108.6937,22622.28629626188,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,9.0,South America,23453,0.12,108.6937,21577.14752556956,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,10.0,South America,25202,0.12,108.6937,23186.256425165393,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,11.0,South America,1120931,0.12,108.6937,1031275.041699749,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2015,12.0,South America,19995,0.12,108.6937,18395.730387317755,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,1.0,South America,25205,1.26,110.0632,22900.478997521426,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,3.0,South America,22094,1.26,110.0632,20073.921165294123,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,4.0,South America,23213,1.26,110.0632,21090.609758756786,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,6.0,South America,21724,1.26,110.0632,19737.75067415812,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,7.0,South America,59400,1.26,110.0632,53968.99236075274,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,8.0,South America,23644,1.26,110.0632,21482.202952485484,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,9.0,South America,23898,1.26,110.0632,21712.979451805873,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2016,11.0,South America,76774,1.26,110.0632,69754.46834182543,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,1.0,South America,20200,2.13,112.4076,17970.31517441881,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,2.0,South America,75546,2.13,112.4076,67207.19951320018,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,4.0,South America,36247,2.13,112.4076,32246.040303324684,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,5.0,South America,36697,2.13,112.4076,32646.369106715203,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,6.0,South America,132048,2.13,112.4076,117472.48406691363,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,7.0,South America,37152,2.13,112.4076,33051.14600792117,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,9.0,South America,36652,2.13,112.4076,32606.336226376152,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2017,11.0,South America,37164,2.13,112.4076,33061.82144267825,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,1.0,South America,47992,2.44,115.1503,41677.70296733921,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,3.0,South America,33923,2.44,115.1503,29459.758246396235,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,5.0,South America,159613,2.44,115.1503,138612.75220299035,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,6.0,South America,68482,2.44,115.1503,59471.83811071269,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,7.0,South America,57287,2.44,115.1503,49749.76183301303,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,8.0,South America,57093,2.44,115.1503,49581.28637094302,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,9.0,South America,34268,2.44,115.1503,29759.36667121145,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,10.0,South America,443641,2.44,115.1503,385271.2498360838,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2018,11.0,South America,1641427,2.44,115.1503,1425464.8055628166,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,1.0,South America,17842,1.81,117.2345,15219.069471870484,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,2.0,South America,17722,1.81,117.2345,15116.710524632254,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,3.0,South America,70234,1.81,117.2345,59908.98583608068,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,4.0,South America,70734,1.81,117.2345,60335.48144957329,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,6.0,South America,95391,1.81,117.2345,81367.68613334812,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,7.0,South America,111135,1.81,117.2345,94797.1800110036,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,8.0,South America,1942024,1.81,117.2345,1656529.4345947653,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,9.0,South America,78755,1.81,117.2345,67177.32408122183,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2019,10.0,South America,2233574,1.81,117.2345,1905219.026822309,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2020,3.0,South America,127448,1.23,118.6765,107391.1010183145,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2020,4.0,South America,84600,1.23,118.6765,71286.22768618893,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2020,5.0,South America,63951,1.23,118.6765,53886.82679384714,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2020,6.0,South America,35804,1.23,118.6765,30169.410119105298,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2020,11.0,South America,15829,1.23,118.6765,13337.939693199578,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2021,6.0,South America,53025,4.7,124.2543,42674.57947129395,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2021,8.0,South America,81975,4.7,124.2543,65973.57194076985,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2022,5.0,South America,14225,8.0,134.1947,10600.269608263217,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2022,7.0,South America,14225,8.0,134.1947,10600.269608263217,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2022,8.0,South America,61389,8.0,134.1947,45746.21799519652,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2022,11.0,South America,46710,8.0,134.1947,34807.63398256413,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2023,1.0,South America,93420,4.12,139.7235,66860.62115535325,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2023,2.0,South America,93420,4.12,139.7235,66860.62115535325,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2023,5.0,South America,16460,4.12,139.7235,11780.409165244215,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2023,9.0,South America,39555,4.12,139.7235,28309.482656818647,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2024,3.0,South America,40500,2.9,143.7755,28168.916122705188,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2024,4.0,South America,4640,2.9,143.7755,3227.253600230916,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2024,11.0,South America,2268,2.9,143.7755,1577.4593028714908,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,1.0,South America,88020,2.8,147.8012,59552.96709363659,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,3.0,South America,46710,2.8,147.8012,31603.261678524937,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,6.0,South America,94770,2.8,147.8012,64119.9124229032,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,7.0,South America,133650,2.8,147.8012,90425.51751947888,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,9.0,South America,46710,2.8,147.8012,31603.261678524937,Ore / Raw
2602,Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,2025,12.0,South America,134490,2.8,147.8012,90993.8484937876,Ore / Raw
2604,Nickel Ores And Concentrates,2015,2.0,South America,8693,0.12,108.6937,7997.703638757352,Ore / Raw
2604,Nickel Ores And Concentrates,2023,5.0,South America,4000,4.12,139.7235,2862.796880982798,Ore / Raw
2604,Nickel Ores And Concentrates,2023,10.0,South America,122293,4.12,139.7235,87525.00474150733,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2010,7.0,South America,2151884,1.64,100.0,2151884.0,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2011,6.0,South America,45378,3.16,103.16,43987.97983714619,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2011,12.0,South America,2741693,3.16,103.16,2657709.3834819696,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2012,1.0,South America,253667,2.07,105.2954,240909.8593100933,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2012,9.0,South America,168984,2.07,105.2954,160485.64324747332,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2012,11.0,South America,75715,2.07,105.2954,71907.22481703854,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2012,12.0,South America,145395,2.07,105.2954,138082.95519082504,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,4.0,South America,307524,1.46,106.8327,287855.68463588395,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,6.0,South America,4186317,1.46,106.8327,3918572.6842062403,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,7.0,South America,1345270,1.46,106.8327,1259230.5539408813,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,8.0,South America,4430508,1.46,106.8327,4147145.9581195647,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,9.0,South America,4722147,1.46,106.8327,4420132.5998500455,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,10.0,South America,53853,1.46,106.8327,50408.72317183783,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,11.0,South America,9396274,1.46,106.8327,8795316.41529232,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2013,12.0,South America,4732317,1.46,106.8327,4429652.157064269,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,1.0,South America,2064855,1.62,108.5634,1901980.7780522718,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,2.0,South America,3511693,1.62,108.5634,3234693.2760027777,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,4.0,South America,4501180,1.62,108.5634,4146130.279633836,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,5.0,South America,4704104,1.62,108.5634,4333047.785902062,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,6.0,South America,4030834,1.62,108.5634,3712884.821219675,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,7.0,South America,3631038,1.62,108.5634,3344624.4314382193,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,8.0,South America,5603958,1.62,108.5634,5161921.9737038445,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,9.0,South America,3934285,1.62,108.5634,3623951.5343108266,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,10.0,South America,3875347,1.62,108.5634,3569662.519781068,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,11.0,South America,2340130,1.62,108.5634,2155542.2914168127,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2014,12.0,South America,6740406,1.62,108.5634,6208727.803292822,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,1.0,South America,3593883,0.12,108.6937,3306431.7435141136,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,2.0,South America,1532597,0.12,108.6937,1410014.5638615668,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,3.0,South America,2829409,0.12,108.6937,2603103.0317304498,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,4.0,South America,2571065,0.12,108.6937,2365422.2829842023,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,9.0,South America,3669105,0.12,108.6937,3375637.2264445866,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,11.0,South America,2909641,0.12,108.6937,2676917.797443642,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2015,12.0,South America,3066715,0.12,108.6937,2821428.4728553724,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,1.0,South America,1284734,1.26,110.0632,1167269.350700325,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,2.0,South America,1560739,1.26,110.0632,1418038.908554358,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,3.0,South America,1578894,1.26,110.0632,1434533.976842396,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,4.0,South America,2919887,1.26,110.0632,2652918.5050043976,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,5.0,South America,1496055,1.26,110.0632,1359269.038152625,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,6.0,South America,3688550,1.26,110.0632,3351301.7975127017,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,7.0,South America,1820862,1.26,110.0632,1654378.5752186016,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,8.0,South America,3493805,1.26,110.0632,3174362.5480632945,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,9.0,South America,1725027,1.26,110.0632,1567305.8751699026,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,10.0,South America,2384477,1.26,110.0632,2166461.6329527036,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,11.0,South America,782420,1.26,110.0632,710882.4747962989,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2016,12.0,South America,4018246,1.26,110.0632,3650853.3279061485,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2017,1.0,South America,1655118,2.13,112.4076,1472425.3520224611,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2017,2.0,South America,1293770,2.13,112.4076,1150963.1021390012,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2017,3.0,South America,814596,2.13,112.4076,724680.5376148943,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2017,8.0,South America,104190,2.13,112.4076,92689.46227835129,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2018,1.0,South America,80000,2.44,115.1503,69474.41734845676,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2019,2.0,South America,107765,1.81,117.2345,91922.59957606337,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2019,4.0,South America,199406,1.81,117.2345,170091.56860821685,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2019,5.0,South America,946408,1.81,117.2345,807277.721148638,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2019,6.0,South America,15441,1.81,117.2345,13171.037535878944,Ore / Raw
2615,"Niobium, Tantalum, Vanadium & Zirconium Ore & Conc",2022,7.0,South America,11800,8.0,134.1947,8793.193769947695,Ore / Raw
2820,Manganese Oxides,2010,1.0,South America,147316,1.64,100.0,147316.0,Unknown
2820,Manganese Oxides,2010,2.0,South America,133120,1.64,100.0,133120.0,Unknown
2820,Manganese Oxides,2010,3.0,South America,148327,1.64,100.0,148327.0,Unknown
2820,Manganese Oxides,2010,4.0,South America,164624,1.64,100.0,164624.0,Unknown
2820,Manganese Oxides,2010,5.0,South America,207904,1.64,100.0,207904.0,Unknown
2820,Manganese Oxides,2010,6.0,South America,337464,1.64,100.0,337464.0,Unknown
2820,Manganese Oxides,2010,7.0,South America,63765,1.64,100.0,63765.0,Unknown
2820,Manganese Oxides,2010,8.0,South America,153920,1.64,100.0,153920.0,Unknown
2820,Manganese Oxides,2010,9.0,South America,36704,1.64,100.0,36704.0,Unknown
2820,Manganese Oxides,2010,10.0,South America,577200,1.64,100.0,577200.0,Unknown
2820,Manganese Oxides,2010,11.0,South America,632263,1.64,100.0,632263.0,Unknown
2820,Manganese Oxides,2010,12.0,South America,155491,1.64,100.0,155491.0,Unknown
2820,Manganese Oxides,2011,1.0,South America,787608,3.16,103.16,763481.9697557193,Unknown
2820,Manganese Oxides,2011,2.0,South America,332066,3.16,103.16,321894.14501744864,Unknown
2820,Manganese Oxides,2011,3.0,South America,377480,3.16,103.16,365917.02210158977,Unknown
2820,Manganese Oxides,2011,4.0,South America,22216,3.16,103.16,21535.47886777821,Unknown
2820,Manganese Oxides,2011,5.0,South America,110304,3.16,103.16,106925.16479255525,Unknown
2820,Manganese Oxides,2011,6.0,South America,65481,3.16,103.16,63475.1841799147,Unknown
2820,Manganese Oxides,2011,7.0,South America,63945,3.16,103.16,61986.23497479643,Unknown
2820,Manganese Oxides,2011,8.0,South America,43648,3.16,103.16,42310.97324544397,Unknown
2820,Manganese Oxides,2011,9.0,South America,22224,3.16,103.16,21543.233811554866,Unknown
2820,Manganese Oxides,2011,10.0,South America,43642,3.16,103.16,42305.15703761148,Unknown
2820,Manganese Oxides,2011,11.0,South America,43648,3.16,103.16,42310.97324544397,Unknown
2820,Manganese Oxides,2011,12.0,South America,21827,3.16,103.16,21158.39472663823,Unknown
2820,Manganese Oxides,2012,1.0,South America,217612,2.07,105.2954,206668.09756171683,Unknown
2820,Manganese Oxides,2012,2.0,South America,43642,2.07,105.2954,41447.2047211939,Unknown
2820,Manganese Oxides,2012,3.0,South America,116032,2.07,105.2954,110196.64676709524,Unknown
2820,Manganese Oxides,2012,4.0,South America,65463,2.07,105.2954,62170.80708179085,Unknown
2820,Manganese Oxides,2012,5.0,South America,21821,2.07,105.2954,20723.60236059695,Unknown
2820,Manganese Oxides,2012,6.0,South America,21821,2.07,105.2954,20723.60236059695,Unknown
2820,Manganese Oxides,2012,7.0,South America,101658,2.07,105.2954,96545.52810474152,Unknown
2820,Manganese Oxides,2012,8.0,South America,158221,2.07,105.2954,150263.92416002977,Unknown
2820,Manganese Oxides,2012,9.0,South America,43642,2.07,105.2954,41447.2047211939,Unknown
2820,Manganese Oxides,2012,10.0,South America,21821,2.07,105.2954,20723.60236059695,Unknown
2820,Manganese Oxides,2012,11.0,South America,24668,2.07,105.2954,23427.424179973674,Unknown
2820,Manganese Oxides,2012,12.0,South America,212150,2.07,105.2954,201480.78643511492,Unknown
2820,Manganese Oxides,2013,1.0,South America,93866,1.46,106.8327,87862.61135401427,Unknown
2820,Manganese Oxides,2013,2.0,South America,49336,1.46,106.8327,46180.616983376814,Unknown
2820,Manganese Oxides,2013,3.0,South America,24668,1.46,106.8327,23090.308491688407,Unknown
2820,Manganese Oxides,2013,4.0,South America,80664,1.46,106.8327,75504.97179234447,Unknown
2820,Manganese Oxides,2013,6.0,South America,26888,1.46,106.8327,25168.32393078149,Unknown
2820,Manganese Oxides,2013,7.0,South America,80664,1.46,106.8327,75504.97179234447,Unknown
2820,Manganese Oxides,2013,8.0,South America,108252,1.46,106.8327,101328.5258165337,Unknown
2820,Manganese Oxides,2013,9.0,South America,81364,1.46,106.8327,76160.2018857522,Unknown
